🕘️更新时间,#genre#
2025-09-29 11:27:03,http://111.227.196.164:9901/tsfile/live/0002_1.m3u8

📺央视频道,#genre#
CCTV-2,http://111.227.196.164:9901/tsfile/live/0002_1.m3u8
CCTV-3,http://218.8.87.96:4000/rtp/229.58.190.24:5000
CCTV-14,http://60.16.0.216:5757/hls/15/index.m3u8
CCTV-16,http://zqh2333.top:2222/rtp/239.93.55.54:5140
CETV-1,http://221.10.226.195:5000/rtp/239.0.0.51:5140
CETV-1,http://111.127.156.228:51234/rtp/239.29.0.95:5000
CETV-1,http://117.174.25.254:8188/rtp/239.0.0.51:5140
CETV-1,http://223.167.230.34:4022/rtp/239.45.1.125:5140
CETV-2,http://223.167.245.215:8001/rtp/239.45.1.52:5140
CETV-4,http://221.10.226.195:5000/rtp/239.0.0.98:5140
CETV-4,http://117.174.25.254:8188/rtp/239.0.0.98:5140
CETV-4,http://223.167.245.215:8001/rtp/239.45.1.50:5140

📡卫视频道,#genre#
广东卫视,http://ygbh.site/php/bfgd.php?id=092
浙江卫视,http://ygbh.site/php/bfgd.php?id=094
湖南卫视,http://ygbh.site/php/bfgd.php?id=086
湖南卫视,http://60.16.0.216:5757/hls/21/index.m3u8
北京卫视,http://satellitepull.cnr.cn/live/wxbtv/playlist.m3u8
北京卫视,http://ygbh.site/php/bfgd.php?id=083
湖北卫视,http://ygbh.site/php/bfgd.php?id=102
黑龙江卫视,http://111.227.196.164:9901/tsfile/live/0143_1.m3u8
安徽卫视,http://ygbh.site/php/bfgd.php?id=096
重庆卫视,http://ygbh.site/php/bfgd.php?id=107
东方卫视,http://ygbh.site/php/bfgd.php?id=093
东南卫视,http://ygbh.site/php/bfgd.php?id=483
东南卫视,http://61.184.46.85:9901/tsfile/live/1019_1.m3u8?key=txiptv&playlive=1&authid=0
甘肃卫视,http://ygbh.site/php/bfgd.php?id=119
广西卫视,http://ygbh.site/php/bfgd.php?id=116
贵州卫视,http://ygbh.site/php/bfgd.php?id=101
海南卫视,http://ygbh.site/php/bfgd.php?id=473
河北卫视,http://ygbh.site/php/bfgd.php?id=108
河南卫视,http://1.94.31.214/php/hntv.php?id=hnws
河南卫视,http://223.167.230.34:4022/rtp/239.45.0.3:5140
河南卫视,http://223.167.245.215:8001/rtp/239.45.0.3:5140
河南卫视,http://ygbh.site/php/bfgd.php?id=104
吉林卫视,http://ygbh.site/php/bfgd.php?id=097
江苏卫视,http://ygbh.site/php/bfgd.php?id=085
江西卫视,http://ygbh.site/php/bfgd.php?id=098
辽宁卫视,http://ygbh.site/php/bfgd.php?id=058
内蒙古卫视,http://zqh2333.top:2222/rtp/239.93.24.8:5140
宁夏卫视,http://ygbh.site/php/bfgd.php?id=118
青海卫视,http://ygbh.site/php/bfgd.php?id=111
四川卫视,http://60.16.0.216:5757/hls/30/index.m3u8
天津卫视,http://60.16.0.216:5757/hls/34/index.m3u8
云南卫视,http://120.238.94.10:9901/tsfile/live/1069_1.m3u8?key=txiptv
云南卫视,http://223.167.245.215:8001/rtp/239.45.0.4:5140

☘️北京频道,#genre#
北京新闻,https://satellitepull.cnr.cn/live/wxbjxwgb/playlist.m3u8
北京生活,https://wstvcpudali.v.myalicdn.com/wstvcpud/udrmbtv7_1/index.m3u8?adapt=0&BR=audio
北京科教,http://player.cntv.cn/standard/live_HLSDRM20180606.swf?ChannelID=btv3&P2PChannelID=pd://cctv_p2p_hdbtv3
北京青年,http://player.cntv.cn/standard/live_HLSDRM20180919.swf?v=180.171.5.8.9.6.3.9&ChannelID=btv8&videoTVChannel=btv8&P2PChannelID=pd://cctv_p2p_hdbtv8&tai=btv8&VideoName=btv8&channelID=btv8

🌊港·澳·台,#genre#
翡翠台,https://cdn.iptv8k.top/dl/jrys.php?id=3&time=20240926215313&ip=111.229.253.40『线路08』
凤凰中文,https://cdn.iptv8k.top/dl/jrys.php?id=19&time=20240926215313&ip=111.229.253.40
凤凰中文,http://playtv-live.ifeng.com/live/06OLEGEGM4G_audio.m3u8
凤凰中文,http://58.19.180.108:9981/stream/channelid/1749482778?profile=pass
凤凰资讯,http://iptv.4666888.xyz/iptv2A.php?id=61
凤凰资讯,http://playtv-live.ifeng.com/live/06OLEEWQKN4_audio.m3u8
凤凰资讯,http://58.19.180.108:9981/stream/channelid/708272803?profile=pass
凤凰香港,https://cdn.iptv8k.top/dl/jrys.php?id=18&time=20240926215313&ip=111.229.253.40
凤凰香港,http://tri-metal.dsmynas.net:8001/bysid/85.m3u8
凤凰香港,http://bziyunshao.synology.me:8890/bysid/85
TVBS亚洲,http://38.64.72.148:80/hls/modn/list/4005/chunklist1.m3u8
纬来体育,https://cdn.iptv8k.top/dl/jrys.php?id=292&amp;amp;time=20240926215313&amp;amp;ip=111.229.253.40
纬来育乐,https://cdn.iptv8k.top/dl/jrys.php?id=289&time=20240926215313&ip=111.229.253.40
Viutv,https://cdn.iptv8k.top/dl/jrys.php?id=78&time=20240926215313&ip=111.229.253.40
Viutv,https://turkmedya-live.ercdn.net/tv360/tv360.m3u8
三立台湾,https://cdn.iptv8k.top/dl/jrys.php?id=269&time=20240926215313&ip=111.229.253.40
三立新闻,https://cdn.iptv8k.top/dl/jrys.php?id=273&time=20240926215313&ip=111.229.253.40
东森综合,https://cdn.iptv8k.top/dl/jrys.php?id=221&amp;time=20240926215313&amp;ip=111.229.253.40
东森超视,https://cdn.iptv8k.top/dl/jrys.php?id=216&time=20240926215313&ip=111.229.253.40#rtmp://f13h.mine.nu/sat/tv331#rtmp://f13h.mine.nu/sat/tv331
东森超视,http://38.64.72.148:80/hls/modn/list/2013/chunklist1.m3u8
东森电影,https://cdn.iptv8k.top/dl/jrys.php?id=231&time=20240926215313&ip=111.229.253.40
靖天资讯,https://cdn.iptv8k.top/dl/jrys.php?id=315&time=20240926215313&ip=111.229.253.40
